network,avg_price,min_price,max_price,stores
KAUFLAND,3.59,3.59,3.59,5
PENNY,4.75,4.75,4.75,1
PROFI,4.79,4.79,4.79,1
CARREFOUR,5.67,5.59,5.89,4
MEGA IMAGE SRL,5.79,5.79,5.79,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.64
CORA,15.04.2026 04:00,5.39
KAUFLAND,15.04.2026 04:00,3.59
MEGA IMAGE SRL,15.04.2026 04:00,5.88
PENNY,15.04.2026 04:00,4.75
PROFI,15.04.2026 04:00,5.44
CARREFOUR,15.04.2026 20:00,5.72
CORA,15.04.2026 20:00,5.39
KAUFLAND,15.04.2026 20:00,3.59
MEGA IMAGE SRL,15.04.2026 20:00,5.8
PENNY,15.04.2026 20:00,4.75
PROFI,15.04.2026 20:00,5.68
CARREFOUR,16.04.2026 04:00,5.67
KAUFLAND,16.04.2026 04:00,3.59
MEGA IMAGE SRL,16.04.2026 04:00,5.79
PENNY,16.04.2026 04:00,4.75
PROFI,16.04.2026 04:00,4.79
