network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,1
CARREFOUR,5.09,5.09,5.09,2
MEGA IMAGE SRL,5.29,5.29,5.29,13
AUCHAN,5.29,5.29,5.29,1
KAUFLAND,5.29,5.29,5.29,4
PROFI,5.4,5.29,5.55,24
SELGROS,5.51,5.51,5.51,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.25
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.29
MEGA IMAGE SRL,15.04.2026 04:00,5.29
PROFI,15.04.2026 04:00,5.38
SELGROS,15.04.2026 04:00,5.51
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.09
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.29
MEGA IMAGE SRL,15.04.2026 20:00,5.29
PROFI,15.04.2026 20:00,5.36
SELGROS,15.04.2026 20:00,5.51
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,4.79
KAUFLAND,16.04.2026 04:00,5.29
MEGA IMAGE SRL,16.04.2026 04:00,5.29
PROFI,16.04.2026 04:00,5.4
SELGROS,16.04.2026 04:00,5.51
