network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,1
AUCHAN,7.59,7.59,7.59,2
KAUFLAND,7.89,7.89,7.89,4
CARREFOUR,8.09,8.09,8.09,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.59
CARREFOUR,15.04.2026 04:00,8.13
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,7.89
AUCHAN,15.04.2026 20:00,7.59
CARREFOUR,15.04.2026 20:00,8.09
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,7.89
PROFI,15.04.2026 20:00,4.99
AUCHAN,16.04.2026 04:00,7.59
CARREFOUR,16.04.2026 04:00,8.09
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,7.89
