network,avg_price,min_price,max_price,stores
CORA,7.89,7.89,7.89,1
AUCHAN,7.95,7.95,7.95,2
KAUFLAND,8.69,8.69,8.69,4
CARREFOUR,9.26,8.69,9.69,6
PROFI,9.29,9.29,9.29,4
SELGROS,9.38,9.38,9.38,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.95
CARREFOUR,15.04.2026 04:00,9.15
CORA,15.04.2026 04:00,7.89
KAUFLAND,15.04.2026 04:00,8.69
PROFI,15.04.2026 04:00,9.27
SELGROS,15.04.2026 04:00,9.38
AUCHAN,15.04.2026 20:00,8.05
CARREFOUR,15.04.2026 20:00,9.35
CORA,15.04.2026 20:00,7.89
KAUFLAND,15.04.2026 20:00,8.69
PROFI,15.04.2026 20:00,9.3
SELGROS,15.04.2026 20:00,9.38
AUCHAN,16.04.2026 04:00,7.95
CARREFOUR,16.04.2026 04:00,9.26
CORA,16.04.2026 04:00,7.89
KAUFLAND,16.04.2026 04:00,8.69
PROFI,16.04.2026 04:00,9.29
SELGROS,16.04.2026 04:00,9.38
