network,avg_price,min_price,max_price,stores
PROFI,44.99,44.99,44.99,1
CARREFOUR,49.76,37.59,54.99,6
KAUFLAND,49.99,49.99,49.99,5
MEGA IMAGE SRL,50.05,49.99,50.59,19

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,44.99
CARREFOUR,15.04.2026 04:00,49.95
CORA,15.04.2026 04:00,39.99
KAUFLAND,15.04.2026 04:00,49.99
MEGA IMAGE SRL,15.04.2026 04:00,50.17
PENNY,15.04.2026 04:00,32.99
PROFI,15.04.2026 04:00,47.49
SELGROS,15.04.2026 04:00,40.63
AUCHAN,15.04.2026 20:00,44.17
CARREFOUR,15.04.2026 20:00,51.21
CORA,15.04.2026 20:00,39.99
KAUFLAND,15.04.2026 20:00,49.99
MEGA IMAGE SRL,15.04.2026 20:00,50.03
PENNY,15.04.2026 20:00,49.99
PROFI,15.04.2026 20:00,47.39
CARREFOUR,16.04.2026 04:00,49.76
KAUFLAND,16.04.2026 04:00,49.99
MEGA IMAGE SRL,16.04.2026 04:00,50.05
PROFI,16.04.2026 04:00,44.99
