network,avg_price,min_price,max_price,stores
LIDL DISCOUNT SRL,0.99,0.99,0.99,1
AUCHAN,0.99,0.79,1.19,31
KAUFLAND,1.0,1.0,1.0,166
SUPECO,1.01,1.01,1.01,21
CARREFOUR,1.12,1.0,1.34,275
MEGA IMAGE SRL,1.13,1.09,1.21,283
PROFI,1.25,1.25,1.25,824
CORA,14.54,0.99,23.76,5
PENNY,22.94,0.99,23.75,252

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.11
KAUFLAND,13.04.2026 20:00,1.0
PENNY,13.04.2026 20:00,23.75
PROFI,13.04.2026 20:00,1.25
AUCHAN,15.04.2026 04:00,1.0
CARREFOUR,15.04.2026 04:00,1.05
CORA,15.04.2026 04:00,0.99
KAUFLAND,15.04.2026 04:00,1.0
LIDL DISCOUNT SRL,15.04.2026 04:00,0.99
MEGA IMAGE SRL,15.04.2026 04:00,1.1
PENNY,15.04.2026 04:00,18.06
PROFI,15.04.2026 04:00,1.25
SUPECO,15.04.2026 04:00,1.01
AUCHAN,15.04.2026 20:00,0.98
CARREFOUR,15.04.2026 20:00,1.13
CORA,15.04.2026 20:00,16.04
KAUFLAND,15.04.2026 20:00,1.0
LIDL DISCOUNT SRL,15.04.2026 20:00,0.99
MEGA IMAGE SRL,15.04.2026 20:00,1.11
PENNY,15.04.2026 20:00,23.22
PROFI,15.04.2026 20:00,1.25
SUPECO,15.04.2026 20:00,1.01
AUCHAN,16.04.2026 04:00,1.0
CARREFOUR,16.04.2026 04:00,1.08
CORA,16.04.2026 04:00,0.99
KAUFLAND,16.04.2026 04:00,1.0
MEGA IMAGE SRL,16.04.2026 04:00,1.09
PROFI,16.04.2026 04:00,1.25
SUPECO,16.04.2026 04:00,1.01
AUCHAN,16.04.2026 20:00,1.0
CARREFOUR,16.04.2026 20:00,1.06
CORA,16.04.2026 20:00,0.99
KAUFLAND,16.04.2026 20:00,1.0
MEGA IMAGE SRL,16.04.2026 20:00,1.1
PROFI,16.04.2026 20:00,1.25
SUPECO,16.04.2026 20:00,1.01
AUCHAN,17.04.2026 04:00,0.99
CARREFOUR,17.04.2026 04:00,1.12
CORA,17.04.2026 04:00,14.54
KAUFLAND,17.04.2026 04:00,1.0
LIDL DISCOUNT SRL,17.04.2026 04:00,0.99
MEGA IMAGE SRL,17.04.2026 04:00,1.13
PENNY,17.04.2026 04:00,22.94
PROFI,17.04.2026 04:00,1.25
SUPECO,17.04.2026 04:00,1.01
