network,avg_price,min_price,max_price,stores
SELGROS,13.52,13.52,13.52,1
KAUFLAND,15.49,15.49,15.49,4
CORA,16.49,16.49,16.49,1

network,price_date,avg_price
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,15.49
SELGROS,15.04.2026 04:00,13.52
CARREFOUR,15.04.2026 20:00,17.99
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,15.49
PROFI,15.04.2026 20:00,9.61
SELGROS,15.04.2026 20:00,13.52
CORA,16.04.2026 04:00,16.49
KAUFLAND,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,13.52
