network,avg_price,min_price,max_price,stores
AUCHAN,6.99,6.99,6.99,1
CORA,7.09,7.09,7.09,1
KAUFLAND,7.19,7.19,7.19,2
CARREFOUR,7.69,7.69,7.69,2
PROFI,7.69,7.59,7.89,15
SELGROS,8.15,8.15,8.15,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,7.19
PROFI,15.04.2026 04:00,7.65
SELGROS,15.04.2026 04:00,8.15
SUPECO,15.04.2026 04:00,6.59
AUCHAN,15.04.2026 20:00,6.95
CARREFOUR,15.04.2026 20:00,7.7
CORA,15.04.2026 20:00,7.09
KAUFLAND,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.62
SELGROS,15.04.2026 20:00,8.15
AUCHAN,16.04.2026 04:00,6.99
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,7.09
KAUFLAND,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.69
SELGROS,16.04.2026 04:00,8.15
