network,avg_price,min_price,max_price,stores
CORA,3.49,3.49,3.49,1
AUCHAN,4.39,4.39,4.39,1
MEGA IMAGE SRL,4.79,4.79,4.79,1
CARREFOUR,4.94,4.39,5.29,6
PROFI,5.38,5.29,5.69,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.39
CARREFOUR,15.04.2026 04:00,4.81
CORA,15.04.2026 04:00,3.49
MEGA IMAGE SRL,15.04.2026 04:00,4.79
PROFI,15.04.2026 04:00,5.46
AUCHAN,15.04.2026 20:00,4.33
CARREFOUR,15.04.2026 20:00,5.19
CORA,15.04.2026 20:00,3.49
MEGA IMAGE SRL,15.04.2026 20:00,4.79
PROFI,15.04.2026 20:00,5.36
AUCHAN,16.04.2026 04:00,4.39
CARREFOUR,16.04.2026 04:00,4.94
CORA,16.04.2026 04:00,3.49
MEGA IMAGE SRL,16.04.2026 04:00,4.79
PROFI,16.04.2026 04:00,5.38
