network,avg_price,min_price,max_price,stores
PENNY,33.59,33.59,33.59,1
CORA,47.33,45.89,47.69,5
PROFI,48.32,47.99,49.99,6
SELGROS,51.4,51.4,51.4,16
AUCHAN,52.56,30.0,54.49,30
CARREFOUR,54.49,54.49,54.49,277
KAUFLAND,54.49,54.49,54.49,167
SUPECO,54.49,54.49,54.49,22
MEGA IMAGE SRL,55.43,54.29,57.29,282

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,54.49
KAUFLAND,13.04.2026 20:00,54.49
SELGROS,13.04.2026 20:00,51.4
AUCHAN,15.04.2026 04:00,54.49
CARREFOUR,15.04.2026 04:00,54.49
CORA,15.04.2026 04:00,47.69
KAUFLAND,15.04.2026 04:00,54.49
MEGA IMAGE SRL,15.04.2026 04:00,55.04
PROFI,15.04.2026 04:00,47.99
SELGROS,15.04.2026 04:00,51.4
AUCHAN,15.04.2026 20:00,52.62
CARREFOUR,15.04.2026 20:00,54.49
CORA,15.04.2026 20:00,47.39
KAUFLAND,15.04.2026 20:00,54.49
MEGA IMAGE SRL,15.04.2026 20:00,54.98
PROFI,15.04.2026 20:00,48.19
SELGROS,15.04.2026 20:00,51.4
SUPECO,15.04.2026 20:00,54.49
CARREFOUR,16.04.2026 04:00,54.49
KAUFLAND,16.04.2026 04:00,54.49
MEGA IMAGE SRL,16.04.2026 04:00,54.5
PROFI,16.04.2026 04:00,47.99
SELGROS,16.04.2026 04:00,51.4
AUCHAN,16.04.2026 20:00,54.49
CARREFOUR,16.04.2026 20:00,54.49
CORA,16.04.2026 20:00,47.69
KAUFLAND,16.04.2026 20:00,54.49
MEGA IMAGE SRL,16.04.2026 20:00,54.77
PROFI,16.04.2026 20:00,47.99
SELGROS,16.04.2026 20:00,51.4
AUCHAN,17.04.2026 04:00,52.56
CARREFOUR,17.04.2026 04:00,54.49
CORA,17.04.2026 04:00,47.33
KAUFLAND,17.04.2026 04:00,54.49
MEGA IMAGE SRL,17.04.2026 04:00,55.43
PENNY,17.04.2026 04:00,33.59
PROFI,17.04.2026 04:00,48.32
SELGROS,17.04.2026 04:00,51.4
SUPECO,17.04.2026 04:00,54.49
