network,avg_price,min_price,max_price,stores
CARREFOUR,2.55,2.55,2.55,2
AUCHAN,2.79,2.79,2.79,1
CORA,2.89,2.89,2.89,1
MEGA IMAGE SRL,2.95,2.95,2.95,14
KAUFLAND,2.95,2.95,2.95,4
PROFI,2.99,2.99,2.99,18
SELGROS,3.31,3.31,3.31,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.79
CARREFOUR,15.04.2026 04:00,2.67
CORA,15.04.2026 04:00,2.89
KAUFLAND,15.04.2026 04:00,2.95
MEGA IMAGE SRL,15.04.2026 04:00,2.95
PROFI,15.04.2026 04:00,2.99
SELGROS,15.04.2026 04:00,3.31
AUCHAN,15.04.2026 20:00,2.79
CARREFOUR,15.04.2026 20:00,2.79
CORA,15.04.2026 20:00,2.89
KAUFLAND,15.04.2026 20:00,2.95
MEGA IMAGE SRL,15.04.2026 20:00,2.95
PROFI,15.04.2026 20:00,2.99
SELGROS,15.04.2026 20:00,3.31
AUCHAN,16.04.2026 04:00,2.79
CARREFOUR,16.04.2026 04:00,2.55
CORA,16.04.2026 04:00,2.89
KAUFLAND,16.04.2026 04:00,2.95
MEGA IMAGE SRL,16.04.2026 04:00,2.95
PROFI,16.04.2026 04:00,2.99
SELGROS,16.04.2026 04:00,3.31
