network,avg_price,min_price,max_price,stores
PROFI,10.99,10.99,10.99,1
CORA,21.89,21.89,21.89,1
CARREFOUR,28.36,25.99,30.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,21.99
CARREFOUR,15.04.2026 04:00,27.66
CORA,15.04.2026 04:00,21.89
PROFI,15.04.2026 04:00,10.99
AUCHAN,15.04.2026 20:00,21.99
CARREFOUR,15.04.2026 20:00,28.39
CORA,15.04.2026 20:00,21.89
PROFI,15.04.2026 20:00,9.23
CARREFOUR,16.04.2026 04:00,28.36
CORA,16.04.2026 04:00,21.89
PROFI,16.04.2026 04:00,10.99
