network,avg_price,min_price,max_price,stores
KAUFLAND,4.99,4.99,4.99,167
CORA,5.15,5.0,5.77,5
AUCHAN,5.29,5.29,5.29,7
SELGROS,6.95,6.95,6.95,17
PROFI,6.99,6.99,6.99,588

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,6.99
SELGROS,13.04.2026 20:00,6.95
AUCHAN,15.04.2026 04:00,5.29
CORA,15.04.2026 04:00,5.0
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.95
AUCHAN,15.04.2026 20:00,5.29
CORA,15.04.2026 20:00,5.13
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.98
SELGROS,15.04.2026 20:00,6.95
AUCHAN,16.04.2026 04:00,5.29
CORA,16.04.2026 04:00,5.0
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.95
AUCHAN,16.04.2026 20:00,5.29
CORA,16.04.2026 20:00,5.0
KAUFLAND,16.04.2026 20:00,4.99
PROFI,16.04.2026 20:00,6.99
SELGROS,16.04.2026 20:00,6.95
AUCHAN,17.04.2026 04:00,5.29
CORA,17.04.2026 04:00,5.15
KAUFLAND,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.95
