network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,34
KAUFLAND,2.39,2.39,2.39,167
SELGROS,2.75,2.75,2.75,17
SUPECO,2.99,2.99,2.99,22
CORA,3.13,2.89,3.19,5
AUCHAN,3.26,2.79,3.39,18
MEGA IMAGE SRL,3.5,3.39,3.69,260
CARREFOUR,3.61,3.29,4.39,244
PROFI,3.67,2.79,3.99,275

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.65
KAUFLAND,13.04.2026 20:00,3.29
PENNY,13.04.2026 20:00,2.09
PROFI,13.04.2026 20:00,3.67
SELGROS,13.04.2026 20:00,2.75
AUCHAN,15.04.2026 04:00,3.39
CARREFOUR,15.04.2026 04:00,3.53
CORA,15.04.2026 04:00,3.19
KAUFLAND,15.04.2026 04:00,3.29
MEGA IMAGE SRL,15.04.2026 04:00,3.47
PROFI,15.04.2026 04:00,3.79
SELGROS,15.04.2026 04:00,2.75
AUCHAN,15.04.2026 20:00,3.26
CARREFOUR,15.04.2026 20:00,3.64
CORA,15.04.2026 20:00,3.14
KAUFLAND,15.04.2026 20:00,2.39
MEGA IMAGE SRL,15.04.2026 20:00,3.46
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,3.68
SELGROS,15.04.2026 20:00,2.75
SUPECO,15.04.2026 20:00,2.99
CARREFOUR,16.04.2026 04:00,3.93
KAUFLAND,16.04.2026 04:00,2.39
MEGA IMAGE SRL,16.04.2026 04:00,3.41
PENNY,16.04.2026 04:00,2.09
PROFI,16.04.2026 04:00,3.76
SELGROS,16.04.2026 04:00,2.75
SUPECO,16.04.2026 04:00,2.99
AUCHAN,16.04.2026 20:00,3.39
CARREFOUR,16.04.2026 20:00,3.55
CORA,16.04.2026 20:00,3.19
KAUFLAND,16.04.2026 20:00,2.39
MEGA IMAGE SRL,16.04.2026 20:00,3.42
PENNY,16.04.2026 20:00,2.09
PROFI,16.04.2026 20:00,3.79
SELGROS,16.04.2026 20:00,2.75
AUCHAN,17.04.2026 04:00,3.26
CARREFOUR,17.04.2026 04:00,3.61
CORA,17.04.2026 04:00,3.13
KAUFLAND,17.04.2026 04:00,2.39
MEGA IMAGE SRL,17.04.2026 04:00,3.5
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,3.67
SELGROS,17.04.2026 04:00,2.75
SUPECO,17.04.2026 04:00,2.99
