network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,5
MEGA IMAGE SRL,12.29,12.29,12.29,70
AUCHAN,12.69,11.39,13.59,8
CARREFOUR,13.16,12.29,13.99,135
PROFI,13.52,4.5,14.15,689
SELGROS,15.15,15.15,15.15,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.89
PROFI,13.04.2026 20:00,13.77
SELGROS,13.04.2026 20:00,15.15
AUCHAN,14.04.2026 04:00,12.94
CARREFOUR,14.04.2026 04:00,13.09
CORA,14.04.2026 04:00,11.99
MEGA IMAGE SRL,14.04.2026 04:00,12.29
PROFI,14.04.2026 04:00,13.7
SELGROS,14.04.2026 04:00,15.15
AUCHAN,15.04.2026 04:00,12.65
CARREFOUR,15.04.2026 04:00,13.15
CORA,15.04.2026 04:00,11.99
MEGA IMAGE SRL,15.04.2026 04:00,12.3
PROFI,15.04.2026 04:00,13.53
SELGROS,15.04.2026 04:00,15.15
AUCHAN,15.04.2026 20:00,11.39
CARREFOUR,15.04.2026 20:00,13.2
CORA,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,13.62
SELGROS,15.04.2026 20:00,15.15
AUCHAN,16.04.2026 04:00,12.99
CARREFOUR,16.04.2026 04:00,13.56
CORA,16.04.2026 04:00,11.99
MEGA IMAGE SRL,16.04.2026 04:00,12.29
PROFI,16.04.2026 04:00,13.71
SELGROS,16.04.2026 04:00,15.15
AUCHAN,16.04.2026 20:00,12.29
CARREFOUR,16.04.2026 20:00,12.93
CORA,16.04.2026 20:00,11.99
MEGA IMAGE SRL,16.04.2026 20:00,12.32
PROFI,16.04.2026 20:00,13.65
SELGROS,16.04.2026 20:00,15.15
AUCHAN,17.04.2026 04:00,12.69
CARREFOUR,17.04.2026 04:00,13.16
CORA,17.04.2026 04:00,11.99
MEGA IMAGE SRL,17.04.2026 04:00,12.29
PROFI,17.04.2026 04:00,13.52
SELGROS,17.04.2026 04:00,15.15
