network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,1
MEGA IMAGE SRL,12.29,12.29,12.29,17
CARREFOUR,13.46,12.29,13.99,7
PROFI,13.62,13.55,14.15,17

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,12.29
CARREFOUR,14.04.2026 04:00,12.92
MEGA IMAGE SRL,14.04.2026 04:00,12.29
PROFI,14.04.2026 04:00,13.68
AUCHAN,15.04.2026 04:00,12.29
CARREFOUR,15.04.2026 04:00,13.17
CORA,15.04.2026 04:00,11.99
MEGA IMAGE SRL,15.04.2026 04:00,12.29
PROFI,15.04.2026 04:00,13.57
SELGROS,15.04.2026 04:00,15.15
CARREFOUR,15.04.2026 20:00,12.76
MEGA IMAGE SRL,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,13.55
CARREFOUR,16.04.2026 04:00,13.46
CORA,16.04.2026 04:00,11.99
MEGA IMAGE SRL,16.04.2026 04:00,12.29
PROFI,16.04.2026 04:00,13.62
