network,avg_price,min_price,max_price,stores
CORA,10.99,10.99,10.99,1
SELGROS,11.59,11.59,11.59,1
PROFI,12.59,12.59,12.59,4
CARREFOUR,12.99,12.99,12.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,13.9
CORA,15.04.2026 04:00,10.99
PROFI,15.04.2026 04:00,12.69
SELGROS,15.04.2026 04:00,11.59
CARREFOUR,15.04.2026 20:00,12.99
CORA,15.04.2026 20:00,10.99
KAUFLAND,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,12.59
SELGROS,15.04.2026 20:00,11.59
CARREFOUR,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,10.99
PROFI,16.04.2026 04:00,12.59
SELGROS,16.04.2026 04:00,11.59
