network,avg_price,min_price,max_price,stores
CORA,6.89,6.89,6.89,1
AUCHAN,8.15,8.15,8.15,1
CARREFOUR,8.29,8.29,8.29,2
KAUFLAND,8.99,8.99,8.99,9
SELGROS,9.31,9.31,9.31,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.15
CARREFOUR,15.04.2026 04:00,8.33
CORA,15.04.2026 04:00,6.89
KAUFLAND,15.04.2026 04:00,8.99
SELGROS,15.04.2026 04:00,9.31
AUCHAN,15.04.2026 20:00,8.15
CARREFOUR,15.04.2026 20:00,8.29
CORA,15.04.2026 20:00,6.89
KAUFLAND,15.04.2026 20:00,8.99
AUCHAN,16.04.2026 04:00,8.15
CARREFOUR,16.04.2026 04:00,8.29
CORA,16.04.2026 04:00,6.89
KAUFLAND,16.04.2026 04:00,8.99
SELGROS,16.04.2026 04:00,9.31
