network,avg_price,min_price,max_price,stores
KAUFLAND,12.79,12.79,12.79,5
MEGA IMAGE SRL,14.46,14.29,15.69,16
CARREFOUR,15.06,14.29,15.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.29
CARREFOUR,15.04.2026 04:00,14.69
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,12.79
MEGA IMAGE SRL,15.04.2026 04:00,14.44
SELGROS,15.04.2026 04:00,8.99
AUCHAN,15.04.2026 20:00,12.86
CARREFOUR,15.04.2026 20:00,15.16
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,12.79
MEGA IMAGE SRL,15.04.2026 20:00,14.35
CARREFOUR,16.04.2026 04:00,15.06
KAUFLAND,16.04.2026 04:00,12.79
MEGA IMAGE SRL,16.04.2026 04:00,14.46
