network,avg_price,min_price,max_price,stores
SELGROS,3.35,3.35,3.35,17
CORA,3.37,2.89,3.49,5
AUCHAN,3.55,3.45,3.59,20
MEGA IMAGE SRL,3.8,3.69,3.99,271
KAUFLAND,3.99,3.99,3.99,165
PROFI,4.01,3.39,4.19,842
CARREFOUR,4.04,3.79,4.39,263

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.02
KAUFLAND,13.04.2026 20:00,3.99
PROFI,13.04.2026 20:00,4.04
SELGROS,13.04.2026 20:00,3.35
AUCHAN,14.04.2026 04:00,3.53
CARREFOUR,14.04.2026 04:00,4.03
CORA,14.04.2026 04:00,3.34
KAUFLAND,14.04.2026 04:00,3.99
MEGA IMAGE SRL,14.04.2026 04:00,3.73
PROFI,14.04.2026 04:00,4.01
SELGROS,14.04.2026 04:00,3.35
AUCHAN,15.04.2026 04:00,3.56
CARREFOUR,15.04.2026 04:00,4.03
CORA,15.04.2026 04:00,3.4
KAUFLAND,15.04.2026 04:00,3.99
MEGA IMAGE SRL,15.04.2026 04:00,3.78
PROFI,15.04.2026 04:00,4.01
SELGROS,15.04.2026 04:00,3.35
AUCHAN,15.04.2026 20:00,3.55
CARREFOUR,15.04.2026 20:00,4.06
CORA,15.04.2026 20:00,3.49
KAUFLAND,15.04.2026 20:00,3.99
MEGA IMAGE SRL,15.04.2026 20:00,3.74
PROFI,15.04.2026 20:00,4.01
SELGROS,15.04.2026 20:00,3.35
AUCHAN,16.04.2026 04:00,3.59
CARREFOUR,16.04.2026 04:00,4.08
CORA,16.04.2026 04:00,3.49
KAUFLAND,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.74
PROFI,16.04.2026 04:00,4.04
SELGROS,16.04.2026 04:00,3.35
AUCHAN,16.04.2026 20:00,3.59
CARREFOUR,16.04.2026 20:00,3.98
CORA,16.04.2026 20:00,3.49
KAUFLAND,16.04.2026 20:00,3.99
MEGA IMAGE SRL,16.04.2026 20:00,3.74
PROFI,16.04.2026 20:00,4.02
SELGROS,16.04.2026 20:00,3.35
AUCHAN,17.04.2026 04:00,3.55
CARREFOUR,17.04.2026 04:00,4.04
CORA,17.04.2026 04:00,3.37
KAUFLAND,17.04.2026 04:00,3.99
MEGA IMAGE SRL,17.04.2026 04:00,3.8
PROFI,17.04.2026 04:00,4.01
SELGROS,17.04.2026 04:00,3.35
