network,avg_price,min_price,max_price,stores
CORA,3.49,3.49,3.49,1
AUCHAN,3.59,3.59,3.59,2
MEGA IMAGE SRL,3.72,3.69,3.99,35
KAUFLAND,3.99,3.99,3.99,8
PROFI,4.04,3.39,4.19,96
CARREFOUR,4.17,3.79,4.39,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.5
CARREFOUR,14.04.2026 04:00,4.0
KAUFLAND,14.04.2026 04:00,3.99
MEGA IMAGE SRL,14.04.2026 04:00,3.71
PROFI,14.04.2026 04:00,3.98
AUCHAN,15.04.2026 04:00,3.56
CARREFOUR,15.04.2026 04:00,4.03
CORA,15.04.2026 04:00,3.49
KAUFLAND,15.04.2026 04:00,3.99
MEGA IMAGE SRL,15.04.2026 04:00,3.74
PROFI,15.04.2026 04:00,4.01
SELGROS,15.04.2026 04:00,3.35
AUCHAN,15.04.2026 20:00,3.59
CARREFOUR,15.04.2026 20:00,4.01
KAUFLAND,15.04.2026 20:00,3.99
MEGA IMAGE SRL,15.04.2026 20:00,3.69
PROFI,15.04.2026 20:00,3.99
AUCHAN,16.04.2026 04:00,3.59
CARREFOUR,16.04.2026 04:00,4.17
CORA,16.04.2026 04:00,3.49
KAUFLAND,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.72
PROFI,16.04.2026 04:00,4.04
