network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,18.79,18.79,18.79,14
CORA,18.89,18.89,18.89,1
CARREFOUR,19.19,18.79,19.99,3
SELGROS,22.7,22.7,22.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.79
CORA,15.04.2026 04:00,18.89
MEGA IMAGE SRL,15.04.2026 04:00,18.79
SELGROS,15.04.2026 04:00,22.7
AUCHAN,15.04.2026 20:00,18.79
CARREFOUR,15.04.2026 20:00,18.99
CORA,15.04.2026 20:00,18.89
MEGA IMAGE SRL,15.04.2026 20:00,18.79
CARREFOUR,16.04.2026 04:00,19.19
CORA,16.04.2026 04:00,18.89
MEGA IMAGE SRL,16.04.2026 04:00,18.79
SELGROS,16.04.2026 04:00,22.7
