network,avg_price,min_price,max_price,stores
CORA,4.25,4.09,4.29,5
SELGROS,4.31,4.31,4.31,15
AUCHAN,5.35,5.35,5.35,17
MEGA IMAGE SRL,6.73,6.49,6.99,258

network,price_date,avg_price
SELGROS,13.04.2026 20:00,4.31
AUCHAN,15.04.2026 04:00,5.35
CORA,15.04.2026 04:00,4.29
MEGA IMAGE SRL,15.04.2026 04:00,6.66
SELGROS,15.04.2026 04:00,4.31
AUCHAN,15.04.2026 20:00,5.35
CORA,15.04.2026 20:00,4.26
MEGA IMAGE SRL,15.04.2026 20:00,6.64
SELGROS,15.04.2026 20:00,4.31
AUCHAN,16.04.2026 04:00,5.35
CORA,16.04.2026 04:00,4.29
MEGA IMAGE SRL,16.04.2026 04:00,6.49
SELGROS,16.04.2026 04:00,4.31
AUCHAN,16.04.2026 20:00,5.35
CORA,16.04.2026 20:00,4.29
MEGA IMAGE SRL,16.04.2026 20:00,6.61
SELGROS,16.04.2026 20:00,4.31
AUCHAN,17.04.2026 04:00,5.35
CORA,17.04.2026 04:00,4.25
MEGA IMAGE SRL,17.04.2026 04:00,6.73
SELGROS,17.04.2026 04:00,4.31
