network,avg_price,min_price,max_price,stores
PROFI,24.51,7.01,30.19,43
CORA,25.49,24.69,25.69,5
AUCHAN,25.49,24.89,27.88,5
KAUFLAND,42.99,42.99,42.99,165
MEGA IMAGE SRL,43.87,32.4,46.19,268
CARREFOUR,44.85,41.99,46.49,164

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,41.99
KAUFLAND,13.04.2026 20:00,42.99
PROFI,13.04.2026 20:00,26.49
AUCHAN,15.04.2026 04:00,24.89
CARREFOUR,15.04.2026 04:00,44.01
CORA,15.04.2026 04:00,25.69
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,43.61
PROFI,15.04.2026 04:00,17.15
AUCHAN,15.04.2026 20:00,25.39
CARREFOUR,15.04.2026 20:00,44.87
CORA,15.04.2026 20:00,25.55
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,43.5
PROFI,15.04.2026 20:00,22.82
AUCHAN,16.04.2026 04:00,24.89
CARREFOUR,16.04.2026 04:00,44.21
CORA,16.04.2026 04:00,25.69
KAUFLAND,16.04.2026 04:00,42.99
MEGA IMAGE SRL,16.04.2026 04:00,42.96
AUCHAN,16.04.2026 20:00,24.89
CARREFOUR,16.04.2026 20:00,44.89
CORA,16.04.2026 20:00,25.69
KAUFLAND,16.04.2026 20:00,42.99
MEGA IMAGE SRL,16.04.2026 20:00,43.37
PROFI,16.04.2026 20:00,27.29
AUCHAN,17.04.2026 04:00,25.49
CARREFOUR,17.04.2026 04:00,44.85
CORA,17.04.2026 04:00,25.49
KAUFLAND,17.04.2026 04:00,42.99
MEGA IMAGE SRL,17.04.2026 04:00,43.87
PROFI,17.04.2026 04:00,24.51
