network,avg_price,min_price,max_price,stores
SUPECO,1.1,1.1,1.19,22
LIDL DISCOUNT SRL,1.19,1.19,1.19,1
PENNY,1.29,1.29,1.29,257
PROFI,2.02,1.79,2.15,847
SELGROS,8.47,1.66,14.53,17
CORA,8.78,1.09,13.9,5
CARREFOUR,8.9,1.29,17.49,275
MEGA IMAGE SRL,9.3,1.21,16.59,263
AUCHAN,12.66,1.39,14.99,14
KAUFLAND,14.99,14.99,14.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.28
KAUFLAND,13.04.2026 20:00,14.99
PENNY,13.04.2026 20:00,1.29
PROFI,13.04.2026 20:00,2.05
SELGROS,13.04.2026 20:00,1.66
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,11.27
CORA,15.04.2026 04:00,13.9
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,8.34
PENNY,15.04.2026 04:00,1.29
PROFI,15.04.2026 04:00,2.05
SELGROS,15.04.2026 04:00,14.53
SUPECO,15.04.2026 04:00,1.1
AUCHAN,15.04.2026 20:00,12.82
CARREFOUR,15.04.2026 20:00,7.87
CORA,15.04.2026 20:00,7.5
KAUFLAND,15.04.2026 20:00,14.99
LIDL DISCOUNT SRL,15.04.2026 20:00,1.19
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PENNY,15.04.2026 20:00,1.29
PROFI,15.04.2026 20:00,2.03
SELGROS,15.04.2026 20:00,7.72
SUPECO,15.04.2026 20:00,1.1
CARREFOUR,16.04.2026 04:00,10.33
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,9.01
PENNY,16.04.2026 04:00,1.29
PROFI,16.04.2026 04:00,2.05
SELGROS,16.04.2026 04:00,14.53
SUPECO,16.04.2026 04:00,1.1
AUCHAN,16.04.2026 20:00,14.99
CARREFOUR,16.04.2026 20:00,11.6
CORA,16.04.2026 20:00,9.63
KAUFLAND,16.04.2026 20:00,14.99
MEGA IMAGE SRL,16.04.2026 20:00,7.59
PENNY,16.04.2026 20:00,1.29
PROFI,16.04.2026 20:00,2.0
SELGROS,16.04.2026 20:00,8.09
AUCHAN,17.04.2026 04:00,12.66
CARREFOUR,17.04.2026 04:00,8.9
CORA,17.04.2026 04:00,8.78
KAUFLAND,17.04.2026 04:00,14.99
LIDL DISCOUNT SRL,17.04.2026 04:00,1.19
MEGA IMAGE SRL,17.04.2026 04:00,9.3
PENNY,17.04.2026 04:00,1.29
PROFI,17.04.2026 04:00,2.02
SELGROS,17.04.2026 04:00,8.47
SUPECO,17.04.2026 04:00,1.1
