network,avg_price,min_price,max_price,stores
PENNY,1.29,1.29,1.29,1
PROFI,2.05,1.99,2.15,5
MEGA IMAGE SRL,8.34,1.39,15.29,16
CARREFOUR,8.88,1.29,17.49,6
KAUFLAND,14.99,14.99,14.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,10.59
CORA,15.04.2026 04:00,13.9
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,8.34
PENNY,15.04.2026 04:00,1.29
PROFI,15.04.2026 04:00,2.05
SELGROS,15.04.2026 04:00,14.53
SUPECO,15.04.2026 04:00,1.1
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,6.87
CORA,15.04.2026 20:00,13.9
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,8.9
PENNY,15.04.2026 20:00,1.29
PROFI,15.04.2026 20:00,2.02
CARREFOUR,16.04.2026 04:00,8.88
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,8.34
PENNY,16.04.2026 04:00,1.29
PROFI,16.04.2026 04:00,2.05
