network,avg_price,min_price,max_price,stores
PENNY,1.19,1.19,1.19,2
PROFI,2.01,1.79,2.15,146
CORA,4.29,1.09,13.9,4
MEGA IMAGE SRL,8.06,1.39,15.29,123
SELGROS,9.38,1.66,14.53,5
CARREFOUR,10.02,1.49,17.49,50
AUCHAN,14.99,14.99,14.99,3
KAUFLAND,14.99,14.99,14.99,29

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,6.46
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,1.39
PENNY,15.04.2026 04:00,1.29
PROFI,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,7.11
CORA,15.04.2026 20:00,4.29
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,10.18
PENNY,15.04.2026 20:00,1.29
PROFI,15.04.2026 20:00,2.01
SELGROS,15.04.2026 20:00,9.38
AUCHAN,17.04.2026 04:00,14.99
CARREFOUR,17.04.2026 04:00,9.08
CORA,17.04.2026 04:00,7.5
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,8.74
PENNY,17.04.2026 04:00,1.29
PROFI,17.04.2026 04:00,2.01
SELGROS,17.04.2026 04:00,6.81
AUCHAN,17.04.2026 20:00,14.99
CARREFOUR,17.04.2026 20:00,8.87
CORA,17.04.2026 20:00,4.29
KAUFLAND,17.04.2026 20:00,14.99
MEGA IMAGE SRL,17.04.2026 20:00,8.5
PENNY,17.04.2026 20:00,1.19
PROFI,17.04.2026 20:00,2.01
SELGROS,17.04.2026 20:00,9.38
AUCHAN,18.04.2026 20:00,14.99
CARREFOUR,18.04.2026 20:00,9.14
CORA,18.04.2026 20:00,10.7
KAUFLAND,18.04.2026 20:00,14.99
MEGA IMAGE SRL,18.04.2026 20:00,8.92
PENNY,18.04.2026 20:00,1.19
PROFI,18.04.2026 20:00,2.01
SELGROS,18.04.2026 20:00,11.96
AUCHAN,19.04.2026 20:00,14.99
CARREFOUR,19.04.2026 20:00,10.52
CORA,19.04.2026 20:00,10.7
KAUFLAND,19.04.2026 20:00,14.99
MEGA IMAGE SRL,19.04.2026 20:00,8.35
PENNY,19.04.2026 20:00,1.19
PROFI,19.04.2026 20:00,2.01
SELGROS,19.04.2026 20:00,9.38
AUCHAN,20.04.2026 20:00,14.99
CARREFOUR,20.04.2026 20:00,6.86
CORA,20.04.2026 20:00,7.5
KAUFLAND,20.04.2026 20:00,14.99
MEGA IMAGE SRL,20.04.2026 20:00,9.01
PENNY,20.04.2026 20:00,1.19
PROFI,20.04.2026 20:00,2.01
SELGROS,20.04.2026 20:00,9.38
AUCHAN,21.04.2026 20:00,14.99
CARREFOUR,21.04.2026 20:00,8.54
CORA,21.04.2026 20:00,1.09
KAUFLAND,21.04.2026 20:00,14.99
MEGA IMAGE SRL,21.04.2026 20:00,7.99
PENNY,21.04.2026 20:00,1.19
PROFI,21.04.2026 20:00,2.01
SELGROS,21.04.2026 20:00,6.81
AUCHAN,22.04.2026 20:00,14.99
CARREFOUR,22.04.2026 20:00,9.51
CORA,22.04.2026 20:00,7.5
KAUFLAND,22.04.2026 20:00,14.99
MEGA IMAGE SRL,22.04.2026 20:00,6.98
PENNY,22.04.2026 20:00,1.19
PROFI,22.04.2026 20:00,2.01
SELGROS,22.04.2026 20:00,9.38
AUCHAN,23.04.2026 20:00,14.99
CARREFOUR,23.04.2026 20:00,9.12
CORA,23.04.2026 20:00,7.5
KAUFLAND,23.04.2026 20:00,14.99
MEGA IMAGE SRL,23.04.2026 20:00,8.28
PENNY,23.04.2026 20:00,1.19
PROFI,23.04.2026 20:00,2.01
SELGROS,23.04.2026 20:00,9.38
AUCHAN,24.04.2026 20:00,14.99
CARREFOUR,24.04.2026 20:00,10.26
CORA,24.04.2026 20:00,4.29
KAUFLAND,24.04.2026 20:00,14.99
MEGA IMAGE SRL,24.04.2026 20:00,8.45
PENNY,24.04.2026 20:00,1.19
PROFI,24.04.2026 20:00,2.01
SELGROS,24.04.2026 20:00,9.38
AUCHAN,25.04.2026 20:00,14.99
CARREFOUR,25.04.2026 20:00,10.02
CORA,25.04.2026 20:00,4.29
KAUFLAND,25.04.2026 20:00,14.99
MEGA IMAGE SRL,25.04.2026 20:00,8.06
PENNY,25.04.2026 20:00,1.19
PROFI,25.04.2026 20:00,2.01
SELGROS,25.04.2026 20:00,9.38
