network,avg_price,min_price,max_price,stores
PENNY,1.19,1.19,1.19,2
PROFI,2.01,1.79,2.15,141
CORA,4.29,1.09,13.9,4
MEGA IMAGE SRL,8.72,1.39,16.59,130
CARREFOUR,9.14,1.49,17.49,54
SELGROS,9.38,1.66,14.53,5
AUCHAN,14.99,14.99,14.99,7
KAUFLAND,14.99,14.99,14.99,25

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,8.84
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,1.39
PENNY,15.04.2026 04:00,1.29
PROFI,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,7.44
CORA,15.04.2026 20:00,4.29
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,10.1
PENNY,15.04.2026 20:00,1.29
PROFI,15.04.2026 20:00,2.01
SELGROS,15.04.2026 20:00,9.38
AUCHAN,17.04.2026 04:00,14.99
CARREFOUR,17.04.2026 04:00,9.34
CORA,17.04.2026 04:00,7.5
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,8.69
PENNY,17.04.2026 04:00,1.29
PROFI,17.04.2026 04:00,2.01
SELGROS,17.04.2026 04:00,6.81
AUCHAN,17.04.2026 20:00,14.99
CARREFOUR,17.04.2026 20:00,9.14
CORA,17.04.2026 20:00,4.29
KAUFLAND,17.04.2026 20:00,14.99
MEGA IMAGE SRL,17.04.2026 20:00,8.72
PENNY,17.04.2026 20:00,1.19
PROFI,17.04.2026 20:00,2.01
SELGROS,17.04.2026 20:00,9.38
