network,avg_price,min_price,max_price,stores
SELGROS,4.55,4.55,4.55,1
CORA,5.29,5.29,5.29,1
AUCHAN,5.59,5.59,5.59,2
MEGA IMAGE SRL,5.89,5.89,5.89,8
KAUFLAND,5.99,5.99,5.99,4
PROFI,6.15,5.99,6.29,13
CARREFOUR,6.34,5.99,6.69,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 04:00,6.22
CORA,15.04.2026 04:00,5.29
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,6.1
SELGROS,15.04.2026 04:00,4.55
AUCHAN,15.04.2026 20:00,5.31
CARREFOUR,15.04.2026 20:00,6.32
CORA,15.04.2026 20:00,5.29
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,6.15
AUCHAN,16.04.2026 04:00,5.59
CARREFOUR,16.04.2026 04:00,6.34
CORA,16.04.2026 04:00,5.29
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,6.15
SELGROS,16.04.2026 04:00,4.55
