network,avg_price,min_price,max_price,stores
CARREFOUR,8.29,8.29,8.29,2
CORA,8.29,8.29,8.29,1
AUCHAN,8.39,8.39,8.39,1
KAUFLAND,8.69,8.69,8.69,4
MEGA IMAGE SRL,8.89,8.89,8.89,6
PROFI,9.26,8.69,9.65,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.39
CARREFOUR,15.04.2026 04:00,8.33
CORA,15.04.2026 04:00,8.29
KAUFLAND,15.04.2026 04:00,8.69
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PROFI,15.04.2026 04:00,9.37
AUCHAN,15.04.2026 20:00,8.39
CARREFOUR,15.04.2026 20:00,8.38
CORA,15.04.2026 20:00,8.29
KAUFLAND,15.04.2026 20:00,8.69
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PROFI,15.04.2026 20:00,9.35
AUCHAN,16.04.2026 04:00,8.39
CARREFOUR,16.04.2026 04:00,8.29
CORA,16.04.2026 04:00,8.29
KAUFLAND,16.04.2026 04:00,8.69
MEGA IMAGE SRL,16.04.2026 04:00,8.89
PROFI,16.04.2026 04:00,9.26
