network,avg_price,min_price,max_price,stores
AUCHAN,4.99,4.99,4.99,1
CORA,5.89,5.89,5.89,1
PROFI,7.27,7.15,7.29,9
CARREFOUR,7.99,7.99,7.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,8.03
CORA,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,7.26
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,7.99
CORA,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,7.27
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,7.99
CORA,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,7.27
