network,avg_price,min_price,max_price,stores
AUCHAN,3.53,3.1,3.95,2
KAUFLAND,4.09,4.09,4.09,4
PROFI,4.09,4.09,4.09,1
CORA,4.29,4.29,4.29,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.53
CORA,15.04.2026 04:00,4.29
KAUFLAND,15.04.2026 04:00,4.09
PROFI,15.04.2026 04:00,4.09
AUCHAN,15.04.2026 20:00,3.97
CORA,15.04.2026 20:00,4.29
KAUFLAND,15.04.2026 20:00,4.09
PROFI,15.04.2026 20:00,3.93
AUCHAN,16.04.2026 04:00,3.53
CORA,16.04.2026 04:00,4.29
KAUFLAND,16.04.2026 04:00,4.09
PROFI,16.04.2026 04:00,4.09
