network,avg_price,min_price,max_price,stores
AUCHAN,13.8,8.74,13.99,28
CORA,14.39,13.99,14.49,5
CARREFOUR,14.49,14.49,14.49,28
KAUFLAND,14.99,14.99,14.99,167
SELGROS,15.02,15.02,15.02,14
PROFI,15.22,4.77,15.75,412
MEGA IMAGE SRL,15.39,15.39,15.39,22

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,14.99
PROFI,13.04.2026 20:00,14.99
SELGROS,13.04.2026 20:00,15.02
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.56
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,15.39
PROFI,15.04.2026 04:00,15.33
SELGROS,15.04.2026 04:00,15.02
AUCHAN,15.04.2026 20:00,13.81
CARREFOUR,15.04.2026 20:00,14.5
CORA,15.04.2026 20:00,14.42
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,15.39
PROFI,15.04.2026 20:00,15.29
SELGROS,15.04.2026 20:00,15.02
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,14.49
CORA,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,15.29
SELGROS,16.04.2026 04:00,15.02
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,14.59
CORA,16.04.2026 20:00,14.49
KAUFLAND,16.04.2026 20:00,14.99
MEGA IMAGE SRL,16.04.2026 20:00,15.39
PROFI,16.04.2026 20:00,15.29
SELGROS,16.04.2026 20:00,15.02
AUCHAN,17.04.2026 04:00,13.8
CARREFOUR,17.04.2026 04:00,14.49
CORA,17.04.2026 04:00,14.39
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,15.39
PROFI,17.04.2026 04:00,15.22
SELGROS,17.04.2026 04:00,15.02
