network,avg_price,min_price,max_price,stores
KAUFLAND,3.65,3.65,3.65,5
MEGA IMAGE SRL,3.84,3.79,4.19,16
CARREFOUR,3.91,3.39,4.69,6
PROFI,4.09,4.09,4.09,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.49
CARREFOUR,15.04.2026 04:00,3.63
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,3.65
MEGA IMAGE SRL,15.04.2026 04:00,3.88
PENNY,15.04.2026 04:00,3.65
PROFI,15.04.2026 04:00,3.89
SELGROS,15.04.2026 04:00,3.65
AUCHAN,15.04.2026 20:00,3.49
CARREFOUR,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,3.65
MEGA IMAGE SRL,15.04.2026 20:00,3.81
PENNY,15.04.2026 20:00,3.65
PROFI,15.04.2026 20:00,4.0
CARREFOUR,16.04.2026 04:00,3.91
KAUFLAND,16.04.2026 04:00,3.65
MEGA IMAGE SRL,16.04.2026 04:00,3.84
PROFI,16.04.2026 04:00,4.09
