network,avg_price,min_price,max_price,stores
AUCHAN,8.16,7.99,8.99,12
CORA,9.09,9.09,9.09,4
MEGA IMAGE SRL,9.59,9.59,9.59,44
PROFI,10.39,5.49,11.15,128
CARREFOUR,10.86,10.49,11.99,19
SELGROS,11.66,11.66,11.66,5

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,7.99
CARREFOUR,14.04.2026 04:00,10.59
PROFI,14.04.2026 04:00,10.24
SELGROS,14.04.2026 04:00,11.66
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,10.49
PROFI,15.04.2026 04:00,10.49
AUCHAN,15.04.2026 20:00,8.14
CARREFOUR,15.04.2026 20:00,10.86
CORA,15.04.2026 20:00,9.09
MEGA IMAGE SRL,15.04.2026 20:00,9.59
PROFI,15.04.2026 20:00,10.39
SELGROS,15.04.2026 20:00,11.66
AUCHAN,17.04.2026 04:00,8.14
CARREFOUR,17.04.2026 04:00,10.86
CORA,17.04.2026 04:00,9.09
MEGA IMAGE SRL,17.04.2026 04:00,9.59
PROFI,17.04.2026 04:00,10.39
SELGROS,17.04.2026 04:00,11.66
AUCHAN,17.04.2026 20:00,8.16
CARREFOUR,17.04.2026 20:00,10.86
CORA,17.04.2026 20:00,9.09
MEGA IMAGE SRL,17.04.2026 20:00,9.59
PROFI,17.04.2026 20:00,10.39
SELGROS,17.04.2026 20:00,11.66
AUCHAN,18.04.2026 20:00,8.16
CARREFOUR,18.04.2026 20:00,10.86
CORA,18.04.2026 20:00,9.09
MEGA IMAGE SRL,18.04.2026 20:00,9.59
PROFI,18.04.2026 20:00,10.39
SELGROS,18.04.2026 20:00,11.66
