network,avg_price,min_price,max_price,stores
AUCHAN,7.99,7.99,7.99,2
CORA,9.09,9.09,9.09,1
MEGA IMAGE SRL,9.59,9.59,9.59,10
PROFI,10.58,10.49,11.15,15
CARREFOUR,10.99,10.49,11.49,3

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,7.99
CARREFOUR,14.04.2026 04:00,10.94
MEGA IMAGE SRL,14.04.2026 04:00,9.59
PROFI,14.04.2026 04:00,10.05
AUCHAN,15.04.2026 04:00,8.08
CARREFOUR,15.04.2026 04:00,10.92
CORA,15.04.2026 04:00,9.09
MEGA IMAGE SRL,15.04.2026 04:00,9.59
PROFI,15.04.2026 04:00,9.82
SELGROS,15.04.2026 04:00,11.66
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,10.49
PROFI,15.04.2026 20:00,10.43
AUCHAN,16.04.2026 04:00,7.99
CARREFOUR,16.04.2026 04:00,10.99
CORA,16.04.2026 04:00,9.09
MEGA IMAGE SRL,16.04.2026 04:00,9.59
PROFI,16.04.2026 04:00,10.58
