network,avg_price,min_price,max_price,stores
AUCHAN,8.18,7.99,8.99,21
CORA,9.05,8.89,9.09,5
MEGA IMAGE SRL,9.59,9.59,9.59,37
PROFI,10.24,4.03,11.15,655
CARREFOUR,10.8,10.49,11.99,58
SELGROS,11.66,11.66,11.66,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.66
PROFI,13.04.2026 20:00,10.51
SELGROS,13.04.2026 20:00,11.66
AUCHAN,14.04.2026 04:00,8.07
CARREFOUR,14.04.2026 04:00,10.89
CORA,14.04.2026 04:00,9.04
MEGA IMAGE SRL,14.04.2026 04:00,9.59
PROFI,14.04.2026 04:00,10.36
SELGROS,14.04.2026 04:00,11.66
AUCHAN,15.04.2026 04:00,8.22
CARREFOUR,15.04.2026 04:00,10.82
CORA,15.04.2026 04:00,9.06
MEGA IMAGE SRL,15.04.2026 04:00,9.6
PROFI,15.04.2026 04:00,10.16
SELGROS,15.04.2026 04:00,11.66
AUCHAN,15.04.2026 20:00,8.19
CARREFOUR,15.04.2026 20:00,10.92
CORA,15.04.2026 20:00,9.09
MEGA IMAGE SRL,15.04.2026 20:00,9.59
PROFI,15.04.2026 20:00,10.33
SELGROS,15.04.2026 20:00,11.66
AUCHAN,16.04.2026 04:00,7.99
CARREFOUR,16.04.2026 04:00,11.19
CORA,16.04.2026 04:00,9.09
MEGA IMAGE SRL,16.04.2026 04:00,9.59
PROFI,16.04.2026 04:00,10.55
SELGROS,16.04.2026 04:00,11.66
AUCHAN,16.04.2026 20:00,8.19
CARREFOUR,16.04.2026 20:00,10.92
CORA,16.04.2026 20:00,9.09
MEGA IMAGE SRL,16.04.2026 20:00,9.62
PROFI,16.04.2026 20:00,10.48
SELGROS,16.04.2026 20:00,11.66
AUCHAN,17.04.2026 04:00,8.18
CARREFOUR,17.04.2026 04:00,10.8
CORA,17.04.2026 04:00,9.05
MEGA IMAGE SRL,17.04.2026 04:00,9.59
PROFI,17.04.2026 04:00,10.24
SELGROS,17.04.2026 04:00,11.66
