network,avg_price,min_price,max_price,stores
SELGROS,22.89,22.89,22.89,1
CORA,24.09,24.09,24.09,1
KAUFLAND,28.99,28.99,28.99,9
CARREFOUR,31.23,27.99,33.99,8

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,30.24
CORA,15.04.2026 04:00,24.09
KAUFLAND,15.04.2026 04:00,28.99
SELGROS,15.04.2026 04:00,22.89
AUCHAN,15.04.2026 20:00,23.99
CARREFOUR,15.04.2026 20:00,31.26
CORA,15.04.2026 20:00,24.09
KAUFLAND,15.04.2026 20:00,28.99
CARREFOUR,16.04.2026 04:00,31.23
CORA,16.04.2026 04:00,24.09
KAUFLAND,16.04.2026 04:00,28.99
SELGROS,16.04.2026 04:00,22.89
