network,avg_price,min_price,max_price,stores
AUCHAN,11.44,10.99,15.49,10
PENNY,11.99,11.99,11.99,224
CARREFOUR,12.58,12.35,17.49,88
CORA,15.49,15.49,15.49,5
MEGA IMAGE SRL,16.09,16.09,16.09,96
KAUFLAND,16.49,16.49,16.49,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.35
KAUFLAND,13.04.2026 20:00,16.49
PENNY,13.04.2026 20:00,11.99
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,12.35
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.99
PENNY,15.04.2026 04:00,11.99
AUCHAN,15.04.2026 20:00,11.37
CARREFOUR,15.04.2026 20:00,12.35
CORA,15.04.2026 20:00,15.49
KAUFLAND,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,15.99
PENNY,15.04.2026 20:00,11.99
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,12.35
CORA,16.04.2026 04:00,15.49
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,15.99
AUCHAN,16.04.2026 20:00,10.99
CARREFOUR,16.04.2026 20:00,12.35
CORA,16.04.2026 20:00,15.49
KAUFLAND,16.04.2026 20:00,16.49
MEGA IMAGE SRL,16.04.2026 20:00,16.09
AUCHAN,17.04.2026 04:00,11.44
CARREFOUR,17.04.2026 04:00,12.58
CORA,17.04.2026 04:00,15.49
KAUFLAND,17.04.2026 04:00,16.49
MEGA IMAGE SRL,17.04.2026 04:00,16.09
PENNY,17.04.2026 04:00,11.99
