network,avg_price,min_price,max_price,stores
CORA,19.09,19.09,19.09,1
AUCHAN,20.22,20.15,20.29,2
PROFI,22.74,20.39,24.39,11
CARREFOUR,22.99,22.99,22.99,2
MEGA IMAGE SRL,24.69,24.69,24.69,16
KAUFLAND,24.99,24.99,24.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.22
CARREFOUR,15.04.2026 04:00,23.1
CORA,15.04.2026 04:00,19.09
KAUFLAND,15.04.2026 04:00,24.99
MEGA IMAGE SRL,15.04.2026 04:00,24.69
PROFI,15.04.2026 04:00,23.01
AUCHAN,15.04.2026 20:00,20.6
CARREFOUR,15.04.2026 20:00,23.47
CORA,15.04.2026 20:00,19.09
KAUFLAND,15.04.2026 20:00,24.99
MEGA IMAGE SRL,15.04.2026 20:00,24.69
PROFI,15.04.2026 20:00,22.92
AUCHAN,16.04.2026 04:00,20.22
CARREFOUR,16.04.2026 04:00,22.99
CORA,16.04.2026 04:00,19.09
KAUFLAND,16.04.2026 04:00,24.99
MEGA IMAGE SRL,16.04.2026 04:00,24.69
PROFI,16.04.2026 04:00,22.74
