network,avg_price,min_price,max_price,stores
PROFI,7.14,6.99,8.79,12
CORA,7.69,7.69,7.69,1
MEGA IMAGE SRL,8.09,8.09,8.09,19
AUCHAN,9.2,9.2,9.2,1
CARREFOUR,9.31,8.79,9.49,8
KAUFLAND,9.99,9.99,9.99,4
SELGROS,10.95,10.95,10.95,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,9.36
CORA,15.04.2026 04:00,7.69
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,8.09
PROFI,15.04.2026 04:00,8.88
SELGROS,15.04.2026 04:00,10.95
AUCHAN,15.04.2026 20:00,8.97
CARREFOUR,15.04.2026 20:00,9.36
CORA,15.04.2026 20:00,7.69
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,8.09
PROFI,15.04.2026 20:00,7.03
AUCHAN,16.04.2026 04:00,9.2
CARREFOUR,16.04.2026 04:00,9.31
CORA,16.04.2026 04:00,7.69
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,8.09
PROFI,16.04.2026 04:00,7.14
SELGROS,16.04.2026 04:00,10.95
