network,avg_price,min_price,max_price,stores
CORA,16.29,16.29,16.29,1
CARREFOUR,16.49,16.49,16.49,2
AUCHAN,16.49,16.49,16.49,2
SELGROS,19.25,19.25,19.25,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.49
CARREFOUR,15.04.2026 04:00,16.56
CORA,15.04.2026 04:00,16.29
SELGROS,15.04.2026 04:00,19.25
AUCHAN,15.04.2026 20:00,16.52
CARREFOUR,15.04.2026 20:00,16.85
CORA,15.04.2026 20:00,16.29
SELGROS,15.04.2026 20:00,19.25
AUCHAN,16.04.2026 04:00,16.49
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,16.29
SELGROS,16.04.2026 04:00,19.25
