network,avg_price,min_price,max_price,stores
CARREFOUR,11.85,11.85,11.85,2
MEGA IMAGE SRL,13.19,13.19,13.19,4
KAUFLAND,15.99,15.99,15.99,5
PROFI,16.29,16.29,16.29,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.59
CARREFOUR,15.04.2026 04:00,11.85
CORA,15.04.2026 04:00,14.79
KAUFLAND,15.04.2026 04:00,15.99
MEGA IMAGE SRL,15.04.2026 04:00,13.19
PROFI,15.04.2026 04:00,16.48
SELGROS,15.04.2026 04:00,14.92
AUCHAN,15.04.2026 20:00,15.59
CARREFOUR,15.04.2026 20:00,11.85
CORA,15.04.2026 20:00,14.79
KAUFLAND,15.04.2026 20:00,15.99
MEGA IMAGE SRL,15.04.2026 20:00,13.19
PROFI,15.04.2026 20:00,16.34
CARREFOUR,16.04.2026 04:00,11.85
KAUFLAND,16.04.2026 04:00,15.99
MEGA IMAGE SRL,16.04.2026 04:00,13.19
PROFI,16.04.2026 04:00,16.29
