network,avg_price,min_price,max_price,stores
AUCHAN,8.99,8.99,8.99,9
SELGROS,12.71,12.71,12.71,5
KAUFLAND,14.49,14.49,14.49,25
CORA,14.69,14.69,14.69,3
CARREFOUR,14.99,14.99,14.99,11
MEGA IMAGE SRL,14.99,14.99,14.99,26
PROFI,15.4,15.39,15.85,91

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.99
CARREFOUR,14.04.2026 04:00,15.14
KAUFLAND,14.04.2026 04:00,14.49
MEGA IMAGE SRL,14.04.2026 04:00,14.99
PROFI,14.04.2026 04:00,15.39
SELGROS,14.04.2026 04:00,12.71
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,14.49
PROFI,15.04.2026 04:00,15.39
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,15.07
CORA,15.04.2026 20:00,14.69
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,14.99
PROFI,15.04.2026 20:00,15.4
SELGROS,15.04.2026 20:00,12.71
AUCHAN,17.04.2026 04:00,8.99
CARREFOUR,17.04.2026 04:00,15.07
CORA,17.04.2026 04:00,14.69
KAUFLAND,17.04.2026 04:00,14.49
MEGA IMAGE SRL,17.04.2026 04:00,14.99
PROFI,17.04.2026 04:00,15.4
SELGROS,17.04.2026 04:00,12.71
AUCHAN,17.04.2026 20:00,8.99
CARREFOUR,17.04.2026 20:00,15.08
CORA,17.04.2026 20:00,14.69
KAUFLAND,17.04.2026 20:00,14.49
MEGA IMAGE SRL,17.04.2026 20:00,14.99
PROFI,17.04.2026 20:00,15.4
SELGROS,17.04.2026 20:00,12.71
AUCHAN,18.04.2026 20:00,8.99
CARREFOUR,18.04.2026 20:00,15.08
CORA,18.04.2026 20:00,14.69
KAUFLAND,18.04.2026 20:00,14.49
MEGA IMAGE SRL,18.04.2026 20:00,14.99
PROFI,18.04.2026 20:00,15.4
SELGROS,18.04.2026 20:00,12.71
AUCHAN,19.04.2026 20:00,8.99
CARREFOUR,19.04.2026 20:00,15.08
CORA,19.04.2026 20:00,14.69
KAUFLAND,19.04.2026 20:00,14.49
MEGA IMAGE SRL,19.04.2026 20:00,14.99
PROFI,19.04.2026 20:00,15.4
SELGROS,19.04.2026 20:00,12.71
AUCHAN,20.04.2026 20:00,8.99
CARREFOUR,20.04.2026 20:00,14.99
CORA,20.04.2026 20:00,14.69
KAUFLAND,20.04.2026 20:00,14.49
MEGA IMAGE SRL,20.04.2026 20:00,14.99
PROFI,20.04.2026 20:00,15.4
SELGROS,20.04.2026 20:00,12.71
