network,avg_price,min_price,max_price,stores
CORA,1.59,1.59,1.59,1
CARREFOUR,1.79,1.79,1.79,2
MEGA IMAGE SRL,1.79,1.79,1.79,5
PROFI,1.99,1.99,1.99,5
SELGROS,1.99,1.99,1.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,1.79
CORA,15.04.2026 04:00,1.59
KAUFLAND,15.04.2026 04:00,1.99
MEGA IMAGE SRL,15.04.2026 04:00,1.79
PROFI,15.04.2026 04:00,1.97
SELGROS,15.04.2026 04:00,1.99
CARREFOUR,15.04.2026 20:00,1.79
CORA,15.04.2026 20:00,1.59
KAUFLAND,15.04.2026 20:00,1.99
MEGA IMAGE SRL,15.04.2026 20:00,1.79
PROFI,15.04.2026 20:00,1.99
SELGROS,15.04.2026 20:00,1.99
CARREFOUR,16.04.2026 04:00,1.79
CORA,16.04.2026 04:00,1.59
MEGA IMAGE SRL,16.04.2026 04:00,1.79
PROFI,16.04.2026 04:00,1.99
SELGROS,16.04.2026 04:00,1.99
