network,avg_price,min_price,max_price,stores
CORA,11.49,11.49,11.49,1
SELGROS,12.14,12.14,12.14,1
CARREFOUR,13.99,13.99,13.99,2
AUCHAN,13.99,13.99,13.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,11.49
SELGROS,15.04.2026 04:00,12.14
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,15.19
CORA,15.04.2026 20:00,11.49
PROFI,15.04.2026 20:00,3.07
SELGROS,15.04.2026 20:00,12.14
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,11.49
SELGROS,16.04.2026 04:00,12.14
