network,avg_price,min_price,max_price,stores
PENNY,8.49,8.49,8.49,179
CORA,8.83,8.19,8.99,5
AUCHAN,8.99,8.99,8.99,23
KAUFLAND,9.75,9.75,9.75,167
CARREFOUR,10.43,9.09,13.99,94
MEGA IMAGE SRL,10.48,10.06,10.49,83
PROFI,12.64,9.57,13.97,849

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.49
KAUFLAND,13.04.2026 20:00,9.75
PENNY,13.04.2026 20:00,8.49
PROFI,13.04.2026 20:00,9.99
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,9.9
CORA,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,9.75
MEGA IMAGE SRL,15.04.2026 04:00,10.49
PENNY,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,10.11
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,10.48
CORA,15.04.2026 20:00,8.86
KAUFLAND,15.04.2026 20:00,9.75
MEGA IMAGE SRL,15.04.2026 20:00,10.49
PENNY,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,12.7
CARREFOUR,16.04.2026 04:00,10.33
KAUFLAND,16.04.2026 04:00,9.75
MEGA IMAGE SRL,16.04.2026 04:00,10.49
PROFI,16.04.2026 04:00,12.56
AUCHAN,16.04.2026 20:00,8.99
CARREFOUR,16.04.2026 20:00,10.48
CORA,16.04.2026 20:00,8.99
KAUFLAND,16.04.2026 20:00,9.75
MEGA IMAGE SRL,16.04.2026 20:00,10.49
PROFI,16.04.2026 20:00,12.41
AUCHAN,17.04.2026 04:00,8.99
CARREFOUR,17.04.2026 04:00,10.43
CORA,17.04.2026 04:00,8.83
KAUFLAND,17.04.2026 04:00,9.75
MEGA IMAGE SRL,17.04.2026 04:00,10.48
PENNY,17.04.2026 04:00,8.49
PROFI,17.04.2026 04:00,12.64
