network,avg_price,min_price,max_price,stores
CARREFOUR,9.29,8.99,11.99,10
CORA,10.59,10.59,10.59,1
SUPECO,10.99,10.99,10.99,1
SELGROS,11.29,11.29,11.29,1
MEGA IMAGE SRL,11.43,11.39,12.09,40
PROFI,12.25,12.25,12.25,5
AUCHAN,13.09,10.99,15.19,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.09
CARREFOUR,15.04.2026 04:00,9.32
CORA,15.04.2026 04:00,10.59
MEGA IMAGE SRL,15.04.2026 04:00,11.62
PROFI,15.04.2026 04:00,12.25
SELGROS,15.04.2026 04:00,11.29
SUPECO,15.04.2026 04:00,10.99
AUCHAN,15.04.2026 20:00,10.64
CARREFOUR,15.04.2026 20:00,10.04
CORA,15.04.2026 20:00,10.59
MEGA IMAGE SRL,15.04.2026 20:00,11.42
PROFI,15.04.2026 20:00,12.27
AUCHAN,16.04.2026 04:00,13.09
CARREFOUR,16.04.2026 04:00,9.29
CORA,16.04.2026 04:00,10.59
MEGA IMAGE SRL,16.04.2026 04:00,11.43
PROFI,16.04.2026 04:00,12.25
SELGROS,16.04.2026 04:00,11.29
SUPECO,16.04.2026 04:00,10.99
