network,avg_price,min_price,max_price,stores
CORA,10.89,10.89,10.89,1
AUCHAN,12.24,12.19,12.29,2
SELGROS,12.71,12.71,12.71,1
MEGA IMAGE SRL,12.79,12.79,12.79,1
CARREFOUR,12.99,12.99,12.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.24
CARREFOUR,15.04.2026 04:00,13.05
CORA,15.04.2026 04:00,10.89
MEGA IMAGE SRL,15.04.2026 04:00,12.79
SELGROS,15.04.2026 04:00,12.71
AUCHAN,15.04.2026 20:00,12.27
CARREFOUR,15.04.2026 20:00,12.99
CORA,15.04.2026 20:00,10.89
MEGA IMAGE SRL,15.04.2026 20:00,12.79
AUCHAN,16.04.2026 04:00,12.24
CARREFOUR,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,10.89
MEGA IMAGE SRL,16.04.2026 04:00,12.79
SELGROS,16.04.2026 04:00,12.71
