network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.02,4.99,5.27,19
PROFI,5.08,4.99,5.35,4
CARREFOUR,5.39,5.29,5.49,6
KAUFLAND,5.49,5.49,5.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.85
CARREFOUR,15.04.2026 04:00,5.45
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,5.06
PENNY,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,5.13
SELGROS,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,4.35
CARREFOUR,15.04.2026 20:00,5.38
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.01
PENNY,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.02
CARREFOUR,16.04.2026 04:00,5.39
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,5.02
PROFI,16.04.2026 04:00,5.08
