network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,5
PENNY,4.49,4.49,4.49,259
AUCHAN,4.62,3.59,4.85,24
MEGA IMAGE SRL,4.99,4.99,4.99,282
PROFI,5.02,4.59,5.35,830
CARREFOUR,5.43,3.49,6.39,279
KAUFLAND,5.49,5.49,5.49,167
SELGROS,5.69,5.69,5.69,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.42
KAUFLAND,13.04.2026 20:00,5.49
PENNY,13.04.2026 20:00,4.49
PROFI,13.04.2026 20:00,5.06
SELGROS,13.04.2026 20:00,5.69
AUCHAN,15.04.2026 04:00,4.85
CARREFOUR,15.04.2026 04:00,5.46
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,5.04
PENNY,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,5.13
SELGROS,15.04.2026 04:00,5.69
AUCHAN,15.04.2026 20:00,4.61
CARREFOUR,15.04.2026 20:00,5.42
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.05
PENNY,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.05
SELGROS,15.04.2026 20:00,5.69
CARREFOUR,16.04.2026 04:00,5.44
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,5.01
PROFI,16.04.2026 04:00,5.06
SELGROS,16.04.2026 04:00,5.69
AUCHAN,16.04.2026 20:00,4.85
CARREFOUR,16.04.2026 20:00,5.44
CORA,16.04.2026 20:00,4.39
KAUFLAND,16.04.2026 20:00,5.49
MEGA IMAGE SRL,16.04.2026 20:00,4.99
PENNY,16.04.2026 20:00,4.49
PROFI,16.04.2026 20:00,5.03
SELGROS,16.04.2026 20:00,5.69
AUCHAN,17.04.2026 04:00,4.62
CARREFOUR,17.04.2026 04:00,5.43
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,5.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PENNY,17.04.2026 04:00,4.49
PROFI,17.04.2026 04:00,5.02
SELGROS,17.04.2026 04:00,5.69
