network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,4
AUCHAN,4.46,3.59,4.85,11
PENNY,4.49,4.49,4.49,2
MEGA IMAGE SRL,4.99,4.99,4.99,130
PROFI,5.02,4.85,5.35,140
CARREFOUR,5.44,4.49,6.39,54
KAUFLAND,5.49,5.49,5.49,25
SELGROS,5.69,5.69,5.69,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.85
CARREFOUR,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PENNY,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,4.46
CARREFOUR,15.04.2026 20:00,5.44
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.0
PENNY,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.02
SELGROS,15.04.2026 20:00,5.69
AUCHAN,17.04.2026 04:00,4.46
CARREFOUR,17.04.2026 04:00,5.44
CORA,17.04.2026 04:00,4.39
KAUFLAND,17.04.2026 04:00,5.49
MEGA IMAGE SRL,17.04.2026 04:00,4.99
PENNY,17.04.2026 04:00,4.49
PROFI,17.04.2026 04:00,5.02
SELGROS,17.04.2026 04:00,5.69
AUCHAN,17.04.2026 20:00,4.46
CARREFOUR,17.04.2026 20:00,5.44
CORA,17.04.2026 20:00,4.39
KAUFLAND,17.04.2026 20:00,5.49
MEGA IMAGE SRL,17.04.2026 20:00,4.99
PENNY,17.04.2026 20:00,4.49
PROFI,17.04.2026 20:00,5.02
SELGROS,17.04.2026 20:00,5.69
AUCHAN,18.04.2026 20:00,4.46
CARREFOUR,18.04.2026 20:00,5.44
CORA,18.04.2026 20:00,4.39
KAUFLAND,18.04.2026 20:00,5.49
MEGA IMAGE SRL,18.04.2026 20:00,4.99
PENNY,18.04.2026 20:00,4.49
PROFI,18.04.2026 20:00,5.02
SELGROS,18.04.2026 20:00,5.69
