network,avg_price,min_price,max_price,stores
AUCHAN,26.33,24.99,29.99,14
CORA,28.5,28.5,28.5,5
CARREFOUR,32.23,31.19,33.09,170
KAUFLAND,33.19,33.19,33.19,167
SELGROS,33.2,33.2,33.2,16
PROFI,33.24,31.45,35.19,492
MEGA IMAGE SRL,33.35,32.29,36.34,238

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.64
KAUFLAND,13.04.2026 20:00,33.19
PROFI,13.04.2026 20:00,33.09
SELGROS,13.04.2026 20:00,33.2
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.54
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.41
PROFI,15.04.2026 04:00,33.19
SELGROS,15.04.2026 04:00,33.2
AUCHAN,15.04.2026 20:00,26.33
CARREFOUR,15.04.2026 20:00,32.31
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.98
PROFI,15.04.2026 20:00,33.28
SELGROS,15.04.2026 20:00,33.2
CARREFOUR,16.04.2026 04:00,32.48
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.51
PROFI,16.04.2026 04:00,33.19
SELGROS,16.04.2026 04:00,33.2
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.26
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.81
PROFI,16.04.2026 20:00,33.24
SELGROS,16.04.2026 20:00,33.2
AUCHAN,17.04.2026 04:00,26.33
CARREFOUR,17.04.2026 04:00,32.23
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,33.35
PROFI,17.04.2026 04:00,33.24
SELGROS,17.04.2026 04:00,33.2
