network,avg_price,min_price,max_price,stores
PROFI,12.72,5.56,14.45,51
CORA,14.79,14.79,14.79,5
AUCHAN,14.79,14.79,14.79,8
CARREFOUR,15.95,14.49,16.99,72
SELGROS,22.66,22.66,22.66,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,15.32
PROFI,13.04.2026 20:00,10.83
SELGROS,13.04.2026 20:00,22.66
AUCHAN,14.04.2026 04:00,14.79
CARREFOUR,14.04.2026 04:00,15.8
CORA,14.04.2026 04:00,14.79
PROFI,14.04.2026 04:00,12.78
SELGROS,14.04.2026 04:00,22.66
AUCHAN,15.04.2026 04:00,14.79
CARREFOUR,15.04.2026 04:00,15.95
CORA,15.04.2026 04:00,14.79
PROFI,15.04.2026 04:00,12.62
SELGROS,15.04.2026 04:00,22.66
CARREFOUR,15.04.2026 20:00,16.05
CORA,15.04.2026 20:00,14.79
PROFI,15.04.2026 20:00,14.45
SELGROS,15.04.2026 20:00,22.66
AUCHAN,16.04.2026 04:00,14.79
CARREFOUR,16.04.2026 04:00,16.3
CORA,16.04.2026 04:00,14.79
PROFI,16.04.2026 04:00,11.44
SELGROS,16.04.2026 04:00,22.66
AUCHAN,16.04.2026 20:00,14.79
CARREFOUR,16.04.2026 20:00,16.06
CORA,16.04.2026 20:00,14.79
PROFI,16.04.2026 20:00,12.9
SELGROS,16.04.2026 20:00,22.66
AUCHAN,17.04.2026 04:00,14.79
CARREFOUR,17.04.2026 04:00,15.95
CORA,17.04.2026 04:00,14.79
PROFI,17.04.2026 04:00,12.72
SELGROS,17.04.2026 04:00,22.66
