network,avg_price,min_price,max_price,stores
SELGROS,11.39,11.39,11.39,5
PENNY,11.49,11.49,11.49,1
AUCHAN,11.6,11.6,11.6,3
CARREFOUR,13.49,12.39,16.99,46
CORA,15.39,15.39,15.39,4
KAUFLAND,15.69,15.69,15.69,24

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,11.6
CARREFOUR,14.04.2026 04:00,13.35
KAUFLAND,14.04.2026 04:00,9.49
SELGROS,14.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,13.34
KAUFLAND,15.04.2026 04:00,9.49
AUCHAN,15.04.2026 20:00,11.88
CARREFOUR,15.04.2026 20:00,13.49
CORA,15.04.2026 20:00,15.39
KAUFLAND,15.04.2026 20:00,9.49
PENNY,15.04.2026 20:00,11.49
SELGROS,15.04.2026 20:00,11.39
AUCHAN,17.04.2026 04:00,11.95
CARREFOUR,17.04.2026 04:00,13.49
CORA,17.04.2026 04:00,15.39
KAUFLAND,17.04.2026 04:00,9.49
PENNY,17.04.2026 04:00,11.49
SELGROS,17.04.2026 04:00,11.39
AUCHAN,17.04.2026 20:00,11.95
CARREFOUR,17.04.2026 20:00,13.5
CORA,17.04.2026 20:00,15.39
KAUFLAND,17.04.2026 20:00,9.49
PENNY,17.04.2026 20:00,11.49
SELGROS,17.04.2026 20:00,11.39
AUCHAN,18.04.2026 20:00,11.6
CARREFOUR,18.04.2026 20:00,13.5
CORA,18.04.2026 20:00,15.39
KAUFLAND,18.04.2026 20:00,9.49
PENNY,18.04.2026 20:00,11.49
SELGROS,18.04.2026 20:00,11.39
AUCHAN,19.04.2026 20:00,11.6
CARREFOUR,19.04.2026 20:00,13.5
CORA,19.04.2026 20:00,15.39
KAUFLAND,19.04.2026 20:00,9.49
PENNY,19.04.2026 20:00,11.49
SELGROS,19.04.2026 20:00,11.39
AUCHAN,20.04.2026 20:00,11.6
CARREFOUR,20.04.2026 20:00,13.5
CORA,20.04.2026 20:00,15.39
KAUFLAND,20.04.2026 20:00,9.49
PENNY,20.04.2026 20:00,11.49
SELGROS,20.04.2026 20:00,11.39
AUCHAN,21.04.2026 20:00,11.6
CARREFOUR,21.04.2026 20:00,13.5
CORA,21.04.2026 20:00,15.39
KAUFLAND,21.04.2026 20:00,9.49
PENNY,21.04.2026 20:00,11.49
SELGROS,21.04.2026 20:00,11.39
AUCHAN,22.04.2026 20:00,11.6
CARREFOUR,22.04.2026 20:00,13.49
CORA,22.04.2026 20:00,15.39
KAUFLAND,22.04.2026 20:00,15.69
PENNY,22.04.2026 20:00,11.49
SELGROS,22.04.2026 20:00,11.39
AUCHAN,23.04.2026 20:00,11.6
CARREFOUR,23.04.2026 20:00,13.49
CORA,23.04.2026 20:00,15.39
KAUFLAND,23.04.2026 20:00,15.69
PENNY,23.04.2026 20:00,11.49
SELGROS,23.04.2026 20:00,11.39
