network,avg_price,min_price,max_price,stores
KAUFLAND,9.49,9.49,9.49,116
SELGROS,11.39,11.39,11.39,17
PENNY,11.49,11.49,11.49,114
AUCHAN,12.3,11.6,14.59,14
CARREFOUR,13.58,12.39,16.99,199
SUPECO,13.99,13.99,13.99,22
CORA,15.39,15.39,15.39,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.07
KAUFLAND,13.04.2026 20:00,9.49
PENNY,13.04.2026 20:00,11.49
SELGROS,13.04.2026 20:00,11.39
AUCHAN,14.04.2026 04:00,11.83
CARREFOUR,14.04.2026 04:00,13.59
CORA,14.04.2026 04:00,15.39
KAUFLAND,14.04.2026 04:00,9.49
PENNY,14.04.2026 04:00,11.49
SELGROS,14.04.2026 04:00,11.39
SUPECO,14.04.2026 04:00,13.99
AUCHAN,15.04.2026 04:00,12.21
CARREFOUR,15.04.2026 04:00,13.6
CORA,15.04.2026 04:00,15.39
KAUFLAND,15.04.2026 04:00,9.49
PENNY,15.04.2026 04:00,11.49
SELGROS,15.04.2026 04:00,11.39
SUPECO,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,11.6
CARREFOUR,15.04.2026 20:00,13.42
CORA,15.04.2026 20:00,15.39
KAUFLAND,15.04.2026 20:00,9.49
PENNY,15.04.2026 20:00,11.49
SELGROS,15.04.2026 20:00,11.39
SUPECO,15.04.2026 20:00,13.99
AUCHAN,16.04.2026 04:00,12.6
CARREFOUR,16.04.2026 04:00,14.6
CORA,16.04.2026 04:00,15.39
KAUFLAND,16.04.2026 04:00,9.49
PENNY,16.04.2026 04:00,11.49
SELGROS,16.04.2026 04:00,11.39
SUPECO,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 20:00,13.67
CORA,16.04.2026 20:00,15.39
KAUFLAND,16.04.2026 20:00,9.49
SELGROS,16.04.2026 20:00,11.39
AUCHAN,17.04.2026 04:00,12.3
CARREFOUR,17.04.2026 04:00,13.58
CORA,17.04.2026 04:00,15.39
KAUFLAND,17.04.2026 04:00,9.49
PENNY,17.04.2026 04:00,11.49
SELGROS,17.04.2026 04:00,11.39
SUPECO,17.04.2026 04:00,13.99
