network,avg_price,min_price,max_price,stores
KAUFLAND,9.49,9.49,9.49,22
SELGROS,11.39,11.39,11.39,5
PENNY,11.49,11.49,11.49,1
AUCHAN,11.6,11.6,11.6,3
CARREFOUR,13.51,12.39,16.99,44
CORA,15.39,15.39,15.39,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,11.6
CARREFOUR,14.04.2026 04:00,13.19
KAUFLAND,14.04.2026 04:00,9.49
SELGROS,14.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,13.34
KAUFLAND,15.04.2026 04:00,9.49
AUCHAN,15.04.2026 20:00,11.88
CARREFOUR,15.04.2026 20:00,13.51
CORA,15.04.2026 20:00,15.39
KAUFLAND,15.04.2026 20:00,9.49
PENNY,15.04.2026 20:00,11.49
SELGROS,15.04.2026 20:00,11.39
AUCHAN,17.04.2026 04:00,11.95
CARREFOUR,17.04.2026 04:00,13.51
CORA,17.04.2026 04:00,15.39
KAUFLAND,17.04.2026 04:00,9.49
PENNY,17.04.2026 04:00,11.49
SELGROS,17.04.2026 04:00,11.39
AUCHAN,17.04.2026 20:00,11.95
CARREFOUR,17.04.2026 20:00,13.51
CORA,17.04.2026 20:00,15.39
KAUFLAND,17.04.2026 20:00,9.49
PENNY,17.04.2026 20:00,11.49
SELGROS,17.04.2026 20:00,11.39
AUCHAN,18.04.2026 20:00,11.6
CARREFOUR,18.04.2026 20:00,13.51
CORA,18.04.2026 20:00,15.39
KAUFLAND,18.04.2026 20:00,9.49
PENNY,18.04.2026 20:00,11.49
SELGROS,18.04.2026 20:00,11.39
