network,avg_price,min_price,max_price,stores
PROFI,5.39,3.59,7.19,2
CORA,6.69,6.69,6.69,1
CARREFOUR,7.59,7.59,7.59,2
AUCHAN,7.59,7.59,7.59,2
MEGA IMAGE SRL,7.92,7.92,7.92,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.59
CARREFOUR,15.04.2026 04:00,7.63
CORA,15.04.2026 04:00,6.69
MEGA IMAGE SRL,15.04.2026 04:00,7.92
PENNY,15.04.2026 04:00,6.39
PROFI,15.04.2026 04:00,5.39
AUCHAN,15.04.2026 20:00,7.59
CARREFOUR,15.04.2026 20:00,7.54
CORA,15.04.2026 20:00,6.69
MEGA IMAGE SRL,15.04.2026 20:00,7.92
PROFI,15.04.2026 20:00,6.47
AUCHAN,16.04.2026 04:00,7.59
CARREFOUR,16.04.2026 04:00,7.59
CORA,16.04.2026 04:00,6.69
MEGA IMAGE SRL,16.04.2026 04:00,7.92
PROFI,16.04.2026 04:00,5.39
