network,avg_price,min_price,max_price,stores
AUCHAN,15.49,15.49,15.49,1
MEGA IMAGE SRL,15.89,15.89,15.89,9
CARREFOUR,15.99,15.49,16.99,3
CORA,17.69,17.69,17.69,1
SELGROS,18.89,18.89,18.89,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.49
CARREFOUR,15.04.2026 04:00,15.56
CORA,15.04.2026 04:00,17.69
MEGA IMAGE SRL,15.04.2026 04:00,15.89
SELGROS,15.04.2026 04:00,18.89
AUCHAN,15.04.2026 20:00,15.44
CARREFOUR,15.04.2026 20:00,15.74
CORA,15.04.2026 20:00,17.69
MEGA IMAGE SRL,15.04.2026 20:00,15.89
AUCHAN,16.04.2026 04:00,15.49
CARREFOUR,16.04.2026 04:00,15.99
CORA,16.04.2026 04:00,17.69
MEGA IMAGE SRL,16.04.2026 04:00,15.89
SELGROS,16.04.2026 04:00,18.89
