network,avg_price,min_price,max_price,stores
CORA,20.69,20.69,20.69,1
AUCHAN,20.99,20.99,20.99,2
MEGA IMAGE SRL,21.09,21.09,21.09,12
CARREFOUR,22.19,20.99,22.99,5
SELGROS,22.5,22.5,22.5,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.99
CARREFOUR,15.04.2026 04:00,22.04
CORA,15.04.2026 04:00,20.69
MEGA IMAGE SRL,15.04.2026 04:00,21.29
SELGROS,15.04.2026 04:00,22.5
AUCHAN,15.04.2026 20:00,20.99
CARREFOUR,15.04.2026 20:00,22.64
CORA,15.04.2026 20:00,20.69
MEGA IMAGE SRL,15.04.2026 20:00,21.09
AUCHAN,16.04.2026 04:00,20.99
CARREFOUR,16.04.2026 04:00,22.19
CORA,16.04.2026 04:00,20.69
MEGA IMAGE SRL,16.04.2026 04:00,21.09
SELGROS,16.04.2026 04:00,22.5
