network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,1
KAUFLAND,3.99,3.99,3.99,9
MEGA IMAGE SRL,4.02,3.99,4.29,23
CARREFOUR,4.1,3.85,4.49,4
SELGROS,4.18,4.18,4.18,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.03
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.99
MEGA IMAGE SRL,15.04.2026 04:00,4.13
SELGROS,15.04.2026 04:00,4.18
CARREFOUR,15.04.2026 20:00,4.2
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.99
MEGA IMAGE SRL,15.04.2026 20:00,4.01
CARREFOUR,16.04.2026 04:00,4.1
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,4.02
SELGROS,16.04.2026 04:00,4.18
