network,avg_price,min_price,max_price,stores
PROFI,10.19,10.19,10.19,1
KAUFLAND,10.49,10.49,10.49,3
MEGA IMAGE SRL,10.55,10.49,11.39,16

network,price_date,avg_price
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,10.49
MEGA IMAGE SRL,15.04.2026 04:00,10.57
PROFI,15.04.2026 04:00,10.19
SELGROS,15.04.2026 04:00,10.29
AUCHAN,15.04.2026 20:00,8.99
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,10.49
MEGA IMAGE SRL,15.04.2026 20:00,10.51
PROFI,15.04.2026 20:00,10.19
KAUFLAND,16.04.2026 04:00,10.49
MEGA IMAGE SRL,16.04.2026 04:00,10.55
PROFI,16.04.2026 04:00,10.19
