network,avg_price,min_price,max_price,stores
CORA,11.89,11.89,11.89,1
AUCHAN,12.99,12.99,12.99,2
SELGROS,13.13,13.13,13.13,1
CARREFOUR,15.14,12.99,16.49,10
PROFI,15.49,14.99,15.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.99
CARREFOUR,15.04.2026 04:00,14.35
CORA,15.04.2026 04:00,11.89
PROFI,15.04.2026 04:00,15.41
SELGROS,15.04.2026 04:00,13.13
AUCHAN,15.04.2026 20:00,12.99
CARREFOUR,15.04.2026 20:00,15.14
CORA,15.04.2026 20:00,11.89
PROFI,15.04.2026 20:00,15.52
AUCHAN,16.04.2026 04:00,12.99
CARREFOUR,16.04.2026 04:00,15.14
CORA,16.04.2026 04:00,11.89
PROFI,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,13.13
