network,avg_price,min_price,max_price,stores
CORA,8.59,8.59,8.59,1
PROFI,8.97,8.89,9.99,14
MEGA IMAGE SRL,9.89,9.89,9.89,36
SELGROS,9.9,9.9,9.9,1
AUCHAN,9.99,9.99,9.99,1
KAUFLAND,9.99,9.99,9.99,9
CARREFOUR,10.25,9.89,10.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,10.09
CORA,15.04.2026 04:00,8.59
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,9.9
PROFI,15.04.2026 04:00,9.03
SELGROS,15.04.2026 04:00,9.9
AUCHAN,15.04.2026 20:00,9.62
CARREFOUR,15.04.2026 20:00,10.29
CORA,15.04.2026 20:00,8.59
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,9.89
PROFI,15.04.2026 20:00,8.91
AUCHAN,16.04.2026 04:00,9.99
CARREFOUR,16.04.2026 04:00,10.25
CORA,16.04.2026 04:00,8.59
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,9.89
PROFI,16.04.2026 04:00,8.97
SELGROS,16.04.2026 04:00,9.9
